Specimen properties : Thickness,4.4,mm
Specimen properties : Width,12.54,mm
Specimen properties : Specimen label,pmma notch,
,,
Time,Extension,Load
(s),(mm),(N)
0,-0.01615,-0.15232
0.5,0.01581,93.33797
1,0.04915,184.85278
1.5,0.08257,273.39615
2,0.11588,359.5018
2.5,0.14919,443.84418
3,0.18241,526.72998
3.5,0.21571,608.68884
4,0.24906,689.2309
4.5,0.28251,769.35547
4.649,0.29258,-1.62327
